,DATUM,ZEIT,Lawinen_Art,GRNR,Volumen,Wetter,WIND_RCHTG,WIND_GSCHW,Temperatur,Schneehoehe,Neuschnee,Gefahr,Bemerkung,ID,Bereich_KAPRUN,Gebiet,Code_neu,Lawinenstrich,Text,xoff,yoff,Scale,ScaleW,ScaleH,OffX,OffY,Lawinencode,TEZCode,meanExpo,stdDevExpo,MinExpo,MaxExpo,meanSlope,stdDevSlope,MinSlope,MaxSlope,Altitude,hozCurvature,verCuvature,totCurvature,MaxRad1,MaxRad15,MaxRad29,MaxRad43,MaxRad57,MaxRad71,MaxRad85,MaxRad99,MaxRad113,MaxRad127,MaxRad310,MaxRad324,MaxRad338,MaxRad352,MaxSun1,MaxSun15,MaxSun29,MaxSun43,MaxSun57,MaxSun71,MaxSun85,MaxSun99,MaxSun113,MaxSun127,MaxSun310,MaxSun324,MaxSun338,MaxSun352,HorÜb1,HorÜb2
10,1993-04-27 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,19.0,mittel,wolkenlos,S,3.0,4.0,132.0,0.0,23.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
11,1993-12-19 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,19.0,mittel,Nebel,S,3.0,,47.0,,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
12,1994-03-12 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,19.0,mittel,wolkenlos,NE,1.0,3.0,99.0,,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
13,1994-12-28 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,19.0,mittel,Regen,SE,11.0,3.0,56.0,,2.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
14,1995-01-12 00:00:00,1899-12-30 00:00:00,Staublawine,19.0,mittel,Schneefall mäßig,NE,5.0,-13.0,111.0,30.0,4.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
15,1995-04-03 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,19.0,mittel,wolkenlos,W,8.0,2.0,219.0,,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
16,1995-04-04 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,19.0,mittel,wolkenlos,SW,5.0,4.0,206.0,,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
17,1995-04-07 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,19.0,mittel,wolkenlos,W,5.0,1.0,191.0,7.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
18,1995-05-07 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,19.0,mittel,bewölkt,SE,1.0,5.0,141.0,,2.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
19,1995-06-26 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,19.0,mittel,,,,,,,,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
