DATUM,ZEIT,Lawinen_Art,GRNR,Volumen,Wetter,WIND_RCHTG,WIND_GSCHW,Temperatur,Schneehoehe,Neuschnee,Gefahr,Bemerkung,C
0208-01-22 00:00:00,,Schneebrettlawine trocken,43.0,mittel,Schneefall mäßig,135,5.0,-3.0,152.0,20.0,4.0,,
0208-01-24 00:00:00,,Schneebrettlawine trocken,14.0,klein,wolkenlos,225,3.0,4.0,156.0,0.0,3.0,,
1944-01-04 00:00:00,1899-12-30 16:00:00,Schneebrettlawine trocken,15.0,,,,0.0,0.0,0.0,0.0,0.0,,
1944-12-28 00:00:00,1899-12-30 10:30:00,Schneebrettlawine trocken,7.0,,,,0.0,0.0,0.0,0.0,0.0,,
1945-03-08 00:00:00,1899-12-30 22:00:00,Staublawine,25.0,,,,0.0,0.0,0.0,0.0,0.0,,
1948-04-15 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,20.0,,,,,,,,,,
1948-07-07 00:00:00,1899-12-30 16:10:00,Schneebrettlawine trocken,19.0,,,,0.0,0.0,0.0,0.0,0.0,,
1950-02-06 00:00:00,1899-12-30 04:20:00,Schneebrettlawine trocken,6.0,50,,S,0.0,0.0,0.0,0.0,0.0,,
1950-04-22 00:00:00,1899-12-30 14:45:00,Grundlawine,25.0,,wolkenlos,,,,,,,,
1950-04-26 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,2.0,,,,0.0,0.0,0.0,0.0,0.0,,
1955-01-01 00:00:00,1999-06-01 00:00:00,,43.0,,,,,,,,,,
1955-04-11 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,11.0,,Schneefall schwach,,0.0,-2.0,447.0,10.0,0.0,,
1955-04-12 00:00:00,1899-12-30 09:30:00,Staublawine,25.0,,,,,,,,,,
1955-12-05 00:00:00,1899-12-30 16:00:00,Schneebrettlawine trocken,11.0,50000,heiter,,,-7.0,20.0,,,,
1956-05-12 00:00:00,1899-12-30 11:00:00,Grundlawine,25.0,,wolkenlos,S,4.0,-4.0,100.0,8.0,,,
1956-05-24 00:00:00,1899-12-30 11:35:00,Schneebrettlawine naß,11.0,mächtig,heiter,SW,3.0,5.0,,,,,
1957-02-02 00:00:00,1899-12-30 13:00:00,Schneebrettlawine trocken,19.0,,heiter,,,3.0,165.0,,,,
1957-02-03 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,15.0,,heiter,S,2.0,7.0,162.0,,,,
1957-02-03 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,21.0,,heiter,S,2.0,7.0,162.0,0.0,0.0,,
1957-02-25 00:00:00,1899-12-30 00:00:00,Grundlawine,22.0,groß,Schneefall schwach,SW,2.0,1.0,290.0,50.0,,,
1957-02-25 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,25.0,,Schneefall schwach,SW,2.0,1.0,290.0,50.0,,,
1957-02-27 00:00:00,1899-12-30 00:00:00,Grundlawine,43.0,,Schneefall schwach,S,2.0,-5.0,280.0,4.0,0.0,,
1957-03-15 00:00:00,1899-12-30 00:00:00,Grundlawine,25.0,,bewölkt,NE,2.0,1.0,253.0,,,,
1957-03-31 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,6.0,,bewölkt,,,-5.0,249.0,8.0,,,
1957-04-05 00:00:00,1899-12-30 00:00:00,Grundlawine,25.0,,heiter,0,,-3.0,263.0,,,,
1957-04-06 00:00:00,1899-12-30 00:00:00,Grundlawine,22.0,groß,heiter,W,1.0,3.0,240.0,0.0,,,
1957-04-23 00:00:00,1899-12-30 00:00:00,Grundlawine,15.0,,heiter,S,2.0,-2.0,270.0,,,,
1957-04-30 00:00:00,1899-12-30 00:00:00,Grundlawine,15.0,,bewölkt,S,1.0,2.0,235.0,,,,
1958-01-10 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,15.0,,Schneetreiben,NE,3.0,-8.0,114.0,14.0,,,
1958-02-12 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,4.0,,heiter,SW,2.0,-3.0,88.0,2.0,0.0,,
1958-05-07 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,19.0,,Regen,S,2.0,2.0,134.0,,,,
1958-05-08 00:00:00,1899-12-30 00:00:00,Grundlawine,15.0,,heiter,S,2.0,-9.0,130.0,,,,
1959-02-12 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,4.0,,wolkenlos,SE,1.0,-9.0,118.0,,,,
1959-02-25 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,4.0,,wolkenlos,S,1.0,-3.0,162.0,,,,
1959-03-10 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,15.0,,bewölkt,SW,1.0,0.0,158.0,,,,
1959-04-07 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,2.0,,Eisregen,SW,1.0,,128.0,,,,
1959-04-10 00:00:00,1899-12-30 09:30:00,Grundlawine,15.0,,bewölkt,SW,2.0,-4.0,180.0,36.0,,,
1959-04-21 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,6.0,,heiter,NE,1.0,-10.0,190.0,10.0,,,
1959-04-21 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,3.0,,heiter,NE,1.0,-10.0,190.0,10.0,0.0,,
1959-05-11 00:00:00,1899-12-30 17:00:00,Grundlawine,19.0,,wolkenlos,S,2.0,5.0,130.0,,,,
1959-05-21 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,4.0,,heiter,SE,2.0,8.0,82.0,,,,
1960-01-01 00:00:00,,,100.0,,,,,,,,,,
1960-01-04 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,11.0,50000,Schneefall mäßig,SE,2.0,-5.0,104.0,20.0,,,
1960-01-07 00:00:00,1899-12-30 00:00:00,Staublawine,39.0,50,bewölkt,SW,4.0,-10.0,115.0,8.0,,,
1960-01-07 00:00:00,1899-12-30 00:00:00,Staublawine,39.0,50,bewölkt,SW,4.0,-10.0,115.0,8.0,,,
1960-01-07 00:00:00,1899-12-30 15:30:00,Staublawine,32.0,250,bewölkt,S,2.0,-9.0,37.0,,,,
1960-01-14 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,11.0,500,heiter,N,1.0,-24.0,115.0,2.0,,,
1960-01-14 00:00:00,1899-12-30 00:00:00,Staublawine,19.0,500,heiter,N,1.0,-24.0,115.0,2.0,,,
1960-01-14 00:00:00,1899-12-30 00:00:00,Staublawine,10.0,120,heiter,N,1.0,-24.0,115.0,2.0,0.0,,
1960-01-15 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,10.0,700,bewölkt,SE,6.0,-7.0,130.0,,,,
1960-01-17 00:00:00,1899-12-30 16:00:00,Staublawine,37.0,,,,0.0,0.0,0.0,0.0,0.0,,
1960-01-18 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,99.0,"100x20x0,5",heiter,SE,1.0,-14.0,110.0,0.0,0.0,,
1960-01-18 00:00:00,1899-12-30 11:30:00,Staublawine,2.0,60 000,heiter,SE,1.0,-14.0,110.0,,,,
1960-01-23 00:00:00,1899-12-30 00:00:00,Grundlawine,18.0,2100,heiter,SW,1.0,-23.0,138.0,,,,
1960-01-25 00:00:00,1899-12-30 02:00:00,Staublawine,25.0,1000,heiter,S,2.0,,124.0,,,,
1960-01-26 00:00:00,1899-12-30 00:00:00,Grundlawine,19.0,10000,heiter,S,2.0,,118.0,,,,
1960-01-26 00:00:00,1899-12-30 02:15:00,Grundlawine,18.0,3 000,heiter,S,2.0,,118.0,,,,
1960-01-27 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,37.0,2500,bewölkt,SE,4.0,2.0,116.0,,,,
1960-01-27 00:00:00,1899-12-30 00:00:00,Grundlawine,27.0,35000,bewölkt,SE,4.0,2.0,116.0,0.0,0.0,,
1960-01-27 00:00:00,1899-12-30 00:00:00,Grundlawine,33.0,1000,bewölkt,SE,4.0,2.0,116.0,0.0,0.0,,
1960-01-27 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,39.0,600,bewölkt,SE,4.0,2.0,116.0,0.0,0.0,,
1960-01-27 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,39.0,600,bewölkt,SE,4.0,2.0,116.0,0.0,0.0,,
1960-01-28 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,19.0,2000,bewölkt,SE,4.0,2.0,114.0,,,,
1960-02-03 00:00:00,1899-12-30 07:00:00,Staublawine,15.0,,heiter,SE,2.0,-9.0,122.0,8.0,,,
1960-02-08 00:00:00,1899-12-30 15:00:00,Staublawine,2.0,,wolkenlos,SE,2.0,-14.0,140.0,3.0,,,
1960-02-12 00:00:00,1899-12-30 08:00:00,Lockerschneelawine naß,31.0,,bewölkt,SE,7.0,-3.0,88.0,0.0,0.0,,
1960-02-12 00:00:00,1899-12-30 10:00:00,Lockerschneelawine naß,39.0,250,bewölkt,SE,7.0,-3.0,88.0,,,,
1960-02-12 00:00:00,1899-12-30 10:00:00,Lockerschneelawine naß,39.0,250,bewölkt,SE,7.0,-3.0,88.0,,,,
1960-02-28 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,30.0,,heiter,SE,1.0,1.0,118.0,2.0,,,
1960-02-28 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,37.0,75,heiter,SE,1.0,1.0,118.0,2.0,,,
1960-02-28 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,29.0,,heiter,SE,1.0,1.0,118.0,2.0,0.0,,
1960-02-28 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,39.0,500,heiter,SE,1.0,1.0,118.0,2.0,,,
1960-02-28 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,34.0,,heiter,SE,1.0,1.0,118.0,2.0,,,
1960-02-28 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,39.0,500,heiter,SE,1.0,1.0,118.0,2.0,,,
1960-02-29 00:00:00,1899-12-30 11:15:00,Lockerschneelawine naß,21.0,,heiter,S,2.0,7.0,110.0,,,,
1960-03-04 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,11.0,,bewölkt,SE,2.0,-3.0,147.0,22.0,,,
1960-03-05 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,11.0,,bewölkt,N,1.0,-6.0,170.0,39.0,,,
1960-03-09 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,14.0,,heiter,SE,1.0,-5.0,145.0,,,,
1960-03-15 00:00:00,1899-12-30 10:15:00,Staublawine,2.0,,bewölkt,S,1.0,-1.0,138.0,,,,
1960-03-16 00:00:00,1899-12-30 00:00:00,Staublawine,4.0,,heiter,S,2.0,-10.0,134.0,1.0,,,
1960-03-21 00:00:00,1899-12-30 16:00:00,Lockerschneelawine trocken,14.0,,heiter,S,1.0,-8.0,168.0,,,,
1960-03-24 00:00:00,1899-12-30 14:00:00,Lockerschneelawine naß,17.0,,wolkenlos,S,2.0,-6.0,150.0,0.0,0.0,,
1960-03-24 00:00:00,1899-12-30 15:00:00,Lockerschneelawine naß,21.0,,wolkenlos,S,2.0,-6.0,150.0,,,,
1960-03-24 00:00:00,1899-12-30 16:00:00,Lockerschneelawine naß,4.0,,wolkenlos,S,2.0,-6.0,150.0,,,,
1960-03-27 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,2.0,,bewölkt,SW,1.0,-1.0,135.0,,,,
1960-03-27 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,99.0,,bewölkt,SW,1.0,-1.0,135.0,,,,
1960-03-28 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,14.0,,wolkenlos,S,1.0,-2.0,133.0,,,,
1960-03-29 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,2.0,,bewölkt,S,1.0,1.0,130.0,,,,
1960-03-29 00:00:00,1899-12-30 14:00:00,Grundlawine,15.0,,bewölkt,S,1.0,1.0,130.0,,,,
1960-03-29 00:00:00,1899-12-30 15:00:00,Grundlawine,18.0,,bewölkt,S,1.0,1.0,130.0,,,,
1960-03-29 00:00:00,1899-12-30 15:30:00,Lockerschneelawine naß,29.0,,bewölkt,S,1.0,1.0,130.0,,0.0,,
1960-03-30 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,31.0,,bewölkt,S,1.0,-3.0,132.0,5.0,,,
1960-03-31 00:00:00,1899-12-30 13:00:00,Schneebrettlawine naß,11.0,,Nebel,N,1.0,-2.0,150.0,22.0,,,
1960-03-31 00:00:00,1899-12-30 13:00:00,Lockerschneelawine naß,25.0,,Nebel,N,1.0,-2.0,150.0,22.0,,,
1960-03-31 00:00:00,1899-12-30 14:00:00,Lockerschneelawine naß,14.0,,bewölkt,N,1.0,-2.0,150.0,22.0,,,
1960-03-31 00:00:00,1899-12-30 15:00:00,Lockerschneelawine naß,19.0,,Nebel,N,1.0,-2.0,150.0,22.0,,,
1960-04-03 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,37.0,,wolkenlos,N,1.0,-6.0,145.0,2.0,,,
1960-04-03 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,29.0,,wolkenlos,N,1.0,-6.0,145.0,2.0,0.0,,
1960-04-03 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,34.0,,wolkenlos,N,1.0,-6.0,145.0,2.0,,,
1960-04-04 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,14.0,groß,bewölkt,N,1.0,-2.0,136.0,,,,
1960-04-09 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,34.0,,bewölkt,S,1.0,3.0,123.0,,,,
1960-05-01 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,14.0,6000,bewölkt,N,1.0,-8.0,159.0,10.0,,,
1960-05-02 00:00:00,1899-12-30 14:30:00,Lockerschneelawine naß,29.0,,bewölkt,S,1.0,-5.0,158.0,7.0,0.0,,
1960-05-05 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,4.0,,Nebel,S,1.0,-1.0,137.0,,,,
1960-05-10 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,4.0,,bewölkt,S,1.0,2.0,123.0,,,,
1960-05-11 00:00:00,1899-12-30 14:00:00,Grundlawine,99.0,200,wolkenlos,SE,2.0,5.0,121.0,,,,
1960-05-13 00:00:00,1899-12-30 10:30:00,Grundlawine,15.0,2000,heiter,S,2.0,5.0,104.0,,,,
1960-05-15 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,4.0,,heiter,S,1.0,6.0,80.0,,,,
1960-05-16 00:00:00,1899-12-30 00:00:00,Grundlawine,2.0,600,bewölkt,S,2.0,5.0,70.0,,,,
1960-05-16 00:00:00,1899-12-30 00:00:00,Grundlawine,99.0,450,heiter,S,2.0,5.0,70.0,,,,
1960-05-25 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,4.0,,bewölkt,N,2.0,2.0,,,,,
1960-11-06 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,32.0,200,bewölkt,S,1.0,-5.0,55.0,55.0,,,
1960-12-12 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,37.0,100,Schneefall mäßig,N,1.0,-8.0,56.0,5.0,,,
1960-12-14 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,15.0,100,heiter,S,1.0,-5.0,53.0,1.0,,,
1960-12-14 00:00:00,1899-12-30 15:00:00,Lockerschneelawine naß,34.0,,heiter,S,1.0,-5.0,53.0,1.0,,,
1960-12-21 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,34.0,800,Schneefall mäßig,N,1.0,-5.0,30.0,4.0,,,
1960-12-21 00:00:00,1899-12-30 17:30:00,Lockerschneelawine naß,32.0,600,Schneefall mäßig,N,1.0,-5.0,30.0,4.0,,,
1960-12-23 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,34.0,300,bewölkt,E,1.0,-10.0,55.0,4.0,,,
1961-01-02 00:00:00,1899-12-30 16:00:00,Lockerschneelawine trocken,10.0,,Schneefall mäßig,SE,1.0,-7.0,,15.0,,,
1961-01-02 00:00:00,1899-12-30 16:30:00,Lockerschneelawine trocken,18.0,,Schneefall mäßig,SE,1.0,-7.0,64.0,15.0,,,
1961-01-03 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,36.0,150,Schneetreiben,S,9.0,-2.0,26.0,,,,
1961-01-04 00:00:00,1899-12-30 00:00:00,Staublawine,18.0,,Schneefall mäßig,N,2.0,-5.0,27.0,10.0,,,
1961-01-07 00:00:00,1899-12-30 16:15:00,Staublawine,37.0,200,bewölkt,S,2.0,-9.0,37.0,,,,
1961-01-11 00:00:00,1899-12-30 12:00:00,Staublawine,15.0,,bewölkt,S,3.0,-4.0,38.0,,,,
1961-01-13 00:00:00,1899-12-30 11:00:00,Schneebrettlawine trocken,19.0,,wolkenlos,S,2.0,-7.0,38.0,,,,
1961-01-31 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,37.0,100,Schneetreiben,S,9.0,-2.0,26.0,,,,
1961-01-31 00:00:00,1899-12-30 12:00:00,Lockerschneelawine naß,37.0,1000,bewölkt,SE,2.0,5.0,24.0,,,,
1961-01-31 00:00:00,1899-12-30 13:00:00,Lockerschneelawine naß,34.0,600,bewölkt,SE,2.0,5.0,24.0,,,,
1961-02-05 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,11.0,,Schneefall mäßig,NE,6.0,-12.0,100.0,43.0,,,
1961-02-05 00:00:00,1899-12-30 08:00:00,Lockerschneelawine trocken,37.0,50,Schneefall mäßig,NE,6.0,-12.0,100.0,43.0,,,
1961-02-09 00:00:00,1899-12-30 10:00:00,Lockerschneelawine trocken,36.0,,Schneefall mäßig,SE,4.0,-2.0,107.0,15.0,,,
1961-02-09 00:00:00,1899-12-30 11:10:00,Lockerschneelawine trocken,37.0,250,Schneefall mäßig,SE,4.0,-2.0,107.0,15.0,,,
1961-02-13 00:00:00,1899-12-30 13:00:00,Lockerschneelawine naß,34.0,170,bewölkt,W,2.0,-1.0,120.0,10.0,,,
1961-02-14 00:00:00,1899-12-30 00:00:00,Grundlawine,39.0,250,bewölkt,W,2.0,1.0,120.0,10.0,,,
1961-02-14 00:00:00,1899-12-30 00:00:00,Grundlawine,39.0,250,bewölkt,W,2.0,1.0,120.0,10.0,,,
1961-02-14 00:00:00,1899-12-30 13:20:00,Lockerschneelawine naß,32.0,,bewölkt,W,2.0,-1.0,120.0,10.0,,,
1961-02-14 00:00:00,1899-12-30 16:15:00,Lockerschneelawine naß,30.0,,bewölkt,W,2.0,-1.0,120.0,10.0,,,
1961-02-15 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,11.0,1200,wolkenlos,S,1.0,,108.0,,,,
1961-02-15 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,99.0,5000,wolkenlos,S,1.0,,108.0,,,,
1961-02-26 00:00:00,1899-12-30 14:00:00,Lockerschneelawine naß,37.0,,heiter,S,1.0,-4.0,96.0,,,,
1961-02-28 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,12.0,,bewölkt,S,3.0,4.0,95.0,0.0,0.0,,
1961-02-28 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,19.0,,bewölkt,S,3.0,4.0,95.0,,,,
1961-02-28 00:00:00,1899-12-30 14:15:00,Lockerschneelawine naß,37.0,400,bewölkt,S,3.0,4.0,95.0,,,,
1961-03-14 00:00:00,1899-12-30 00:00:00,Grundlawine,36.0,,Schneefall mäßig,NE,3.0,1.0,108.0,10.0,,,
1961-03-14 00:00:00,1899-12-30 15:45:00,Grundlawine,32.0,,Schneefall mäßig,NE,3.0,-1.0,108.0,10.0,,,
1961-03-15 00:00:00,1899-12-30 15:10:00,Grundlawine,36.0,,bedeckt,NE,1.0,-4.0,98.0,,,,
1961-03-16 00:00:00,1899-12-30 16:00:00,Grundlawine,37.0,,wolkenlos,S,1.0,-1.0,96.0,,,,
1961-03-20 00:00:00,1899-12-30 11:30:00,Lockerschneelawine trocken,37.0,80,bewölkt,N,3.0,-10.0,120.0,20.0,,,
1961-04-21 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,4.0,,bewölkt,S,2.0,2.0,60.0,,,,
1961-04-30 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,14.0,groß,Schneefall stark,N,2.0,-18.0,93.0,35.0,,,
1961-05-15 00:00:00,1899-12-30 00:00:00,Grundlawine,11.0,,Nieseln,SW,3.0,0.0,114.0,31.0,,,
1961-05-15 00:00:00,1899-12-30 00:00:00,Grundlawine,99.0,,Nieseln,SW,3.0,1.0,114.0,31.0,,,
1961-05-16 00:00:00,1899-12-30 00:00:00,Grundlawine,17.0,groß,Schneefall mäßig,SW,2.0,-2.0,116.0,15.0,,,
1961-05-16 00:00:00,1899-12-30 00:00:00,Grundlawine,21.0,groß,Schneefall mäßig,SW,3.0,-1.0,260.0,,,,
1961-12-12 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,15.0,,Regen,SW,2.0,1.0,44.0,10.0,,,
1962-01-18 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,4.0,,heiter,SE,2.0,-5.0,88.0,,,,
1962-02-12 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,14.0,,bewölkt,S,3.0,-1.0,156.0,2.0,,,
1962-02-20 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,11.0,,heiter,SW,3.0,-1.0,260.0,,,,
1962-02-20 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,21.0,,heiter,SW,3.0,-1.0,260.0,,,,
1962-03-09 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,19.0,,bewölkt,S,2.0,-4.0,228.0,,,,
1962-03-12 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,14.0,,Schneefall mäßig,S,2.0,-6.0,240.0,20.0,,,
1962-04-13 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,14.0,groß,heiter,NW,2.0,-4.0,265.0,,,,
1962-04-16 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,11.0,,heiter,SE,4.0,-6.0,255.0,8.0,,,
1962-04-16 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,10.0,,heiter,SE,4.0,-6.0,255.0,8.0,,,
1962-04-19 00:00:00,1899-12-30 12:15:00,Grundlawine,39.0,,bewölkt,S,1.0,4.0,210.0,,,,
1962-04-19 00:00:00,1899-12-30 12:15:00,Grundlawine,39.0,,bewölkt,S,1.0,4.0,210.0,,,,
1962-04-20 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,25.0,,wolkenlos,S,2.0,3.0,205.0,,,,
1962-04-20 00:00:00,1899-12-30 14:20:00,Grundlawine,39.0,,wolkenlos,S,2.0,3.0,205.0,,,,
1962-04-20 00:00:00,1899-12-30 14:20:00,Grundlawine,39.0,,wolkenlos,S,2.0,3.0,205.0,,,,
1962-04-27 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,15.0,groß,bewölkt,N,2.0,1.0,162.0,,,,
1962-05-25 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,25.0,,Schneefall mäßig,NE,1.0,-4.0,235.0,51.0,,,
1962-05-26 00:00:00,1899-12-30 07:30:00,Staublawine,22.0,,Schneefall mäßig,2,-5.0,220.0,25.0,,,,
1963-01-09 00:00:00,1899-12-30 00:00:00,Staublawine,4.0,groß,heiter,S,3.0,-8.0,93.0,1.0,,,
1963-02-06 00:00:00,1899-12-30 13:30:00,Staublawine,4.0,,wolkenlos,S,3.0,2.0,111.0,1.0,,,
1963-02-07 00:00:00,1899-12-30 15:15:00,Grundlawine,22.0,,heiter,S,1.0,2.0,125.0,,,,
1963-02-19 00:00:00,1899-12-30 00:00:00,Staublawine,15.0,kleiner,bewölkt,E,4.0,-4.0,126.0,,,,
1963-02-20 00:00:00,1899-12-30 00:00:00,Staublawine,21.0,,Schneefall mäßig,NE,1.0,-7.0,150.0,30.0,,,
1963-02-22 00:00:00,1899-12-30 07:25:00,Staublawine,4.0,,bewölkt,S,2.0,-15.0,145.0,11.0,,,
1963-04-02 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,21.0,,Schneefall mäßig,SE,1.0,-8.0,190.0,19.0,,,
1963-04-09 00:00:00,1899-12-30 00:00:00,Grundlawine,39.0,,wolkenlos,SE,3.0,-3.0,162.0,,,,
1963-04-09 00:00:00,1899-12-30 00:00:00,Grundlawine,39.0,,wolkenlos,SE,3.0,-3.0,162.0,,,,
1963-04-10 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,15.0,,bewölkt,S,3.0,1.0,159.0,,,,
1963-04-10 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,33.0,,bewölkt,S,3.0,1.0,159.0,,,,
1963-04-10 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,22.0,,bewölkt,S,3.0,1.0,159.0,,,,
1963-04-10 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,31.0,,bewölkt,S,3.0,1.0,159.0,,,,
1963-04-10 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,25.0,,bewölkt,S,3.0,1.0,159.0,,,,
1963-04-10 00:00:00,1899-12-30 16:40:00,Grundlawine,39.0,,bewölkt,S,3.0,1.0,159.0,,,,
1963-04-10 00:00:00,1899-12-30 16:40:00,Grundlawine,39.0,,bewölkt,S,3.0,1.0,159.0,,,,
1963-04-12 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,22.0,,Schneefall mäßig,N,1.0,2.0,140.0,9.0,,,
1963-04-16 00:00:00,1899-12-30 13:10:00,Grundlawine,99.0,,heiter,S,3.0,2.0,154.0,,,,
1963-04-20 00:00:00,1899-12-30 14:15:00,Lockerschneelawine naß,25.0,,bewölkt,S,10.0,4.0,80.0,,,,
1963-04-21 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,3.0,,bewölkt,NE,2.0,2.0,68.0,,,,
1963-04-21 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,15.0,,bewölkt,NE,2.0,2.0,68.0,,,,
1963-05-05 00:00:00,1899-12-30 00:00:00,Grundlawine,4.0,,Schneefall mäßig,E,2.0,-4.0,127.0,11.0,,,
1963-05-05 00:00:00,1899-12-30 00:00:00,Grundlawine,2.0,,Schneefall mäßig,E,2.0,-4.0,127.0,11.0,,,
1963-05-06 00:00:00,1899-12-30 15:00:00,Lockerschneelawine naß,15.0,,heiter,S,3.0,-2.0,129.0,6.0,,,
1964-02-11 00:00:00,1899-12-30 08:30:00,Staublawine,19.0,,bewölkt,NE,4.0,-8.0,65.0,15.0,,,
1964-02-13 00:00:00,1899-12-30 00:00:00,Staublawine,11.0,,Schneefall mäßig,N,3.0,-9.0,90.0,28.0,,,
1964-02-17 00:00:00,1899-12-30 09:30:00,Staublawine,15.0,,heiter,SW,6.0,,81.0,,,,
1964-10-28 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,22.0,,Regen,S,4.0,2.0,102.0,,,,
1964-12-07 00:00:00,1899-12-30 12:40:00,Staublawine,27.0,,heiter,SW,3.0,-2.0,147.0,25.0,,,
1965-01-03 00:00:00,1899-12-30 10:20:00,Lockerschneelawine trocken,25.0,,Schneetreiben,N,4.0,-5.0,154.0,30.0,0.0,,
1965-01-23 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,21.0,,Schneefall mäßig,W,1.0,-8.0,188.0,8.0,,,
1965-03-15 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,29.0,,heiter,,0.0,-4.0,160.0,0.0,0.0,,
